            * c:\users\krish\documents\esim\8_bit_adc\8_bit_adc.cir
            DC transfer characteristic  Wed Mar 09 18:57:37  2022
--------------------------------------------------------------------------------
Index   v-sweep         a3#branch_1_0   a3#branch_1_1   a3#branch_1_2   
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
2	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
3	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4	1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
8	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
10	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
11	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
12	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
13	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
14	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
15	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
16	6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
17	6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
18	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
19	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
20	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
21	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
22	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
23	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
24	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
25	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
26	1.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
27	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
28	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
29	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
30	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
31	1.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
32	1.280000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
33	1.320000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
34	1.360000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
35	1.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
36	1.440000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
37	1.480000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
38	1.520000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
39	1.560000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
40	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
41	1.640000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
42	1.680000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
43	1.720000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
44	1.760000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
45	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
46	1.840000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
47	1.880000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
48	1.920000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
49	1.960000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
50	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
51	2.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
52	2.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
53	2.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
54	2.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00	

Index   v-sweep         a3#branch_1_0   a3#branch_1_1   a3#branch_1_2   
--------------------------------------------------------------------------------
55	2.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
56	2.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
57	2.280000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
58	2.320000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
59	2.360000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
60	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
61	2.440000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
62	2.480000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
63	2.520000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
64	2.560000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
65	2.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
66	2.640000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
67	2.680000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
68	2.720000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
69	2.760000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
70	2.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
71	2.840000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
72	2.880000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
73	2.920000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
